;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Arredato S/N;Link annuncio
1827;;pozzo-strada;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75449160/
1828;;pozzo-strada;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75451974/
1829;;pozzo-strada;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74867382/
1830;;pozzo-strada;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74459620/
1831;;pozzo-strada;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74450904/
1832;;pozzo-strada;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71950054/
1833;;pozzo-strada;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71925878/
1834;;pozzo-strada;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62374506/
1835;;pozzo-strada;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/57292846/
1836;;pozzo-strada;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/56189378/
1837;;pozzo-strada;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/48639005/?inAffitto=1
1838;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79895411/
1839;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79860105/
1840;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79794117/
1841;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79707721/
1842;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79690571/
1843;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79676977/
1844;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79666775/
1845;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79676667/
1846;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79673329/
1847;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79676777/
1848;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79653665/
1849;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79633435/
1850;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79632351/
1851;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79632285/
1852;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79615023/
1853;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79614177/
1854;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79616119/
1855;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79576129/
1856;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79591667/
1857;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79582459/
1858;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79592327/
1859;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79594391/
1860;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71693872/
1861;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79555611/
1862;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79506545/
1863;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79506549/
1864;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79522695/
1865;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79519529/
1866;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79490745/
1867;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79488829/
1868;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79496277/
1869;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79454369/
1870;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79454409/
1871;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79454407/
1872;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79454395/
1873;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79465049/
1874;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79434069/
1875;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79448693/
1876;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79434049/
1877;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79434095/
1878;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79444077/
1879;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79375955/
1880;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79377181/
1881;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79364869/
1882;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79310923/
1883;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79301331/
1884;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79308341/
1885;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79256097/
1886;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79256095/
1887;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79263715/
1888;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79266869/
1889;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79216751/
1890;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79201629/
1891;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79210749/
1892;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79216695/
1893;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79156261/
1894;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79087975/
1895;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79068989/
1896;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79073647/
1897;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78955719/
1898;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78740673/
1899;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78715673/
1900;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78692147/
1901;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78618707/
1902;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78493445/
1903;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78284821/
1904;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78198360/
1905;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78217182/
1906;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78200100/
1907;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78125150/
1908;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78117552/
1909;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78085422/
1910;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78041888/
1911;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77028034/
1912;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76949928/
1913;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76835496/
1914;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75451974/
1915;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74989702/
1916;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74809440/
1917;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73427168/
1918;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70102534/
1919;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/68796425/
1920;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/63994842/
1921;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/63090170/
1922;;parella;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/56068840/
1923;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79910807/
1924;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79676471/
1925;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79675449/
1926;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79642331/
1927;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79616727/
1928;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79581159/
1929;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79539341/
1930;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79548139/
1931;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79403573/
1932;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79286365/
1933;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79225367/
1934;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79013421/
1935;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78899279/
1936;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78836207/
1937;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78502751/
1938;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78414495/
1939;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78413337/
1940;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78327945/
1941;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78163442/
1942;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78111566/
1943;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78098268/
1944;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77608890/
1945;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76756096/
1946;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75342800/
1947;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74925796/
1948;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71800320/
1949;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/65597011/
1950;;regio-parco;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62390762/
1951;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79906817/
1952;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79882963/
1953;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79876717/
1954;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79877503/
1955;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79878151/
1956;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79865969/
1957;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79848415/
1958;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79817479/
1959;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79819425/
1960;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79782433/
1961;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79643977/
1962;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79707549/
1963;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79687417/
1964;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79666817/
1965;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79637143/
1966;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79669695/
1967;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79615447/
1968;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79611053/
1969;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79595197/
1970;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79618733/
1971;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79589091/
1972;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79590353/
1973;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79594383/
1974;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79580593/
1975;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79547615/
1976;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79485783/
1977;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79464379/
1978;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79468327/
1979;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79446309/
1980;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79439545/
1981;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79396511/
1982;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79372227/
1983;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79370601/
1984;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79276677/
1985;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79241287/
1986;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79220731/
1987;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79209581/
1988;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79167417/
1989;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79090955/
1990;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79033445/
1991;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78986689/
1992;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78973307/
1993;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78959611/
1994;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78916299/
1995;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78844051/
1996;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78825315/
1997;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78768949/
1998;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78714687/
1999;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78647129/
2000;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78454917/
2001;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78293305/
2002;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78111566/
2003;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77965730/
2004;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77269480/
2005;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76756096/
2006;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76670178/
2007;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76651366/
2008;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76328628/
2009;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72421658/
2010;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71092610/
2011;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69108256/
2012;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/66499179/
2013;;vanchiglia;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/66003567/
2014;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79878151/
2015;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79850425/
2016;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79837837/
2017;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79683041/
2018;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79584149/
2019;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79590789/
2020;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79545415/
2021;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79495639/
2022;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79445189/
2023;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79493441/
2024;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79443909/
2025;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79446823/
2026;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79400509/
2027;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79256165/
2028;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79258135/
2029;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79225367/
2030;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79223229/
2031;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79196539/
2032;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79130863/
2033;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78836263/
2034;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78610367/
2035;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78598129/
2036;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78465657/
2037;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77129076/
2038;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76312902/
2039;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76046994/
2040;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75766306/
2041;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75548254/
2042;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75142680/
2043;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74973732/
2044;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71054080/
2045;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/65183946/
2046;;vanchiglietta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/63506362/
2047;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79895455/
2048;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79885811/
2049;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79864599/
2050;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79850029/
2051;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79837851/
2052;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79837749/
2053;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79826891/
2054;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79773837/
2055;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79743497/
2056;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79732505/
2057;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77798158/
2058;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79704457/
2059;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79689531/
2060;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79688127/
2061;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79689227/
2062;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79688809/
2063;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79692243/
2064;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79668167/
2065;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79674169/
2066;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79672685/
2067;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79665873/
2068;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79676207/
2069;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79671761/
2070;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79656011/
2071;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79651507/
2072;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79633389/
2073;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79619533/
2074;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79618405/
2075;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79620091/
2076;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79607497/
2077;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79606487/
2078;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79613739/
2079;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79618243/
2080;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79617043/
2081;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79615375/
2082;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79615783/
2083;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79588069/
2084;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79591121/
2085;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79594111/
2086;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79518689/
2087;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79516789/
2088;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79526843/
2089;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79527055/
2090;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79494711/
2091;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79498447/
2092;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79476541/
2093;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79486631/
2094;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79478625/
2095;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79486441/
2096;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79441419/
2097;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79446041/
2098;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79430471/
2099;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79435627/
2100;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79388185/
2101;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79384815/
2102;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79403799/
2103;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79377023/
2104;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79335077/
2105;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79335603/
2106;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79334771/
2107;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79332979/
2108;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79321431/
2109;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79302143/
2110;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79307987/
2111;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79266243/
2112;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79266439/
2113;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79241801/
2114;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79241465/
2115;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79218685/
2116;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79202379/
2117;;san-salvario;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79218599/
