;contratto;zona;superficie;locali;piano;tipo proprietà;prezzo;spese condominio;spese aggiuntive;anno di costruzione;stato;riscaldamento;climatizzazione;certificazione energetica;posti auto;spese riscaldamento;climatizzatore;classe energetica;link annuncio
3151;Affitto;san-salvario;40;2;4°;Intera proprietà;400;40.0;0.0;1950.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/79965999/
3152;Affitto;san-salvario;53;2;3°;Intera proprietà;650;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79962543/
3153;Affitto;san-salvario;50;2;0;Intera proprietà;600;0.0;0.0;2019.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/79948385/
3154;Affitto;san-salvario;54;2;Piano;Intera proprietà;500;60.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79895455/
3155;Affitto;san-salvario;80;4;2°;Intera proprietà;900;100.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79850029/
3157;Affitto;san-salvario;35;1;2°;Intera proprietà;420;40.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79826891/
3158;Affitto;san-salvario;30;1;2°;Intera proprietà;500;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79773837/
3159;Affitto;san-salvario;45;2;5°;Intera proprietà;420;50.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79732505/
3160;Affitto;san-salvario;35;1;1°;0;615;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/77798158/
3161;Affitto;san-salvario;20;1;4°;Intera proprietà;420;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79689531/
3162;Affitto;san-salvario;80;3;1°;Intera proprietà;510;60.0;0.0;1965.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79689227/
3164;Affitto;san-salvario;120;4;2°;Intera proprietà;650;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;A+;https://www.immobiliare.it/annunci/79692243/
3166;Affitto;san-salvario;120;4;2°;Intera proprietà;650;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/79672685/
3167;Affitto;san-salvario;42;2;1°;Intera proprietà;530;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;A+;https://www.immobiliare.it/annunci/79676207/
3168;Affitto;san-salvario;45;2;2°;Classe immobile signorile;350;0.0;0.0;0.0;nuovo/incostruzione;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79671761/
3169;Affitto;san-salvario;30;1;1°;Intera proprietà;400;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;A+;https://www.immobiliare.it/annunci/79618243/
3170;Affitto;san-salvario;35;1;6°;Intera proprietà;340;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;A+;https://www.immobiliare.it/annunci/79617043/
3171;Affitto;san-salvario;60;3;1°;Classe immobile signorile;450;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79615783/
3172;Affitto;san-salvario;50;2;4°;Intera proprietà;550;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79588069/
3173;Affitto;san-salvario;80;2;4°;Parziale proprietà;900;50.0;0.0;1924.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/79591121/
3174;Affitto;san-salvario;40;2;Piano;Intera proprietà;420;30.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;A+;https://www.immobiliare.it/annunci/79594111/
3176;Affitto;san-salvario;65;3;3°;Intera proprietà;750;50.0;0.0;1900.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79494711/
3177;Affitto;san-salvario;56;2;4°;Intera proprietà;450;60.0;0.0;1940.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/79486631/
3178;Affitto;san-salvario;45;2;5°;Intera proprietà;450;30.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79478625/
3179;Affitto;san-salvario;33;1;4°;Intera proprietà;350;50.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79441419/
3180;Affitto;san-salvario;68;2;3°;Intera proprietà;600;50.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;A3;https://www.immobiliare.it/annunci/79446041/
3181;Affitto;san-salvario;25;1;4°;Intera proprietà;320;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79388185/
3182;Affitto;san-salvario;25;1;Ultimo;Classe immobile media;370;0.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79403799/
3183;Affitto;san-salvario;50;2;1°;Intera proprietà;550;40.0;0.0;1920.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79335077/
3184;Affitto;san-salvario;28;1;4°;Intera proprietà;420;30.0;0.0;1973.0;nuovo/incostruzione;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79335603/
3185;Affitto;san-salvario;45;2;1°;Intera proprietà;450;35.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79266439/
3186;Affitto;san-salvario;65;2;4°;Intera proprietà;450;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79218685/
3187;Affitto;san-salvario;70;3;2°;Intera proprietà;700;42.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79202379/
3188;Affitto;san-salvario;68;3;4°;Intera proprietà;550;40.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/79163909/
3189;Affitto;san-salvario;33;1;7°;0;420;110.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79162261/
3190;Affitto;san-salvario;30;1;4°;Intera proprietà;370;30.0;0.0;1920.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/79012789/
3191;Affitto;san-salvario;35;2;Piano;Intera proprietà;580;30.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78891369/
3192;Affitto;san-salvario;50;2;1°;Intera proprietà;470;30.0;0.0;1900.0;0;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/78827533/
3193;Affitto;san-salvario;40;2;1°;Intera proprietà;650;20.0;0.0;1800.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;predisposizione impianto;0;https://www.immobiliare.it/annunci/78808613/
3194;Affitto;san-salvario;45;1;Piano;Intera proprietà;500;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78747983/
3195;Affitto;san-salvario;80;3;Piano;Intera proprietà;700;80.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/78711655/
3196;Affitto;san-salvario;40;1;7°;Intera proprietà;400;100.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78709807/
3197;Affitto;san-salvario;20;1;4°;Intera proprietà;310;30.0;0.0;0.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78708865/
3198;Affitto;san-salvario;45;1;Piano;Intera proprietà;580;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/78645533/
3199;Affitto;san-salvario;80;3;da;Intera proprietà;600;300.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/78589779/
3200;Affitto;san-salvario;25;1;Ultimo;Intera proprietà;300;30.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/78490985/
3201;Affitto;san-salvario;30;1;2°;Intera proprietà;460;70.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/78400587/
3203;Affitto;san-salvario;25;1;Ultimo;Intera proprietà;370;20.0;0.0;0.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/78393491/
3204;Affitto;san-salvario;30;1;Piano;Intera proprietà;300;60.0;0.0;1980.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/78373627/
3205;Affitto;san-salvario;30;1;2°;Intera proprietà;460;70.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/78309869/
3206;Affitto;san-salvario;30;1;2°;Intera proprietà;460;70.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/78309873/
3207;Affitto;san-salvario;40;1;2°;Intera proprietà;550;0.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78240949/
3209;Affitto;san-salvario;45;2;2°;Intera proprietà;400;40.0;0.0;1920.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/77827382/
3210;Affitto;san-salvario;30;1;Piano;Intera proprietà;300;50.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/77807652/
3211;Affitto;san-salvario;50;2;1°;Intera proprietà;700;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;predisposizione impianto;0;https://www.immobiliare.it/annunci/77746362/
3213;Affitto;san-salvario;115;5;1°;Intera proprietà;850;45.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/77728156/
3215;Affitto;san-salvario;48;2;5°,;Intera proprietà;500;60.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/77601440/
3217;Affitto;san-salvario;60;3;Piano;Intera proprietà;750;0.0;0.0;2018.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/77424930/
3218;Affitto;san-salvario;53;2;2°;Intera proprietà;480;120.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/77425512/
3219;Affitto;san-salvario;25;1;1°;Intera proprietà;370;0.0;0.0;1931.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/77425534/
3220;Affitto;san-salvario;45;2;4°;Intera proprietà;450;0.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/77403436/
3221;Affitto;san-salvario;35;1;5°;Intera proprietà;300;30.0;0.0;1920.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/77350930/
3222;Affitto;san-salvario;70;3;1°;Intera proprietà;620;60.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/77178140/
3223;Affitto;san-salvario;91;3;1°;Intera proprietà;700;60.0;0.0;1962.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/77162316/
3224;Affitto;san-salvario;30;1;2°;Intera proprietà;390;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/77125492/
3225;Affitto;san-salvario;30;2;2°;Classe immobile signorile;400;150.0;0.0;1940.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/77063858/
3227;Affitto;san-salvario;50;2;Piano;Intera proprietà;600;35.0;0.0;1968.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/76198636/
3228;Affitto;san-salvario;40;2;3°;Intera proprietà;600;25.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/76187876/
3229;Affitto;san-salvario;25;1;2°,;Intera proprietà;400;150.0;0.0;1968.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/76019894/
3230;Affitto;san-salvario;25;1;4°;Intera proprietà;300;40.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/76027548/
3231;Affitto;san-salvario;80;3;Ultimo;Intera proprietà;540;30.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/75922808/
3233;Affitto;san-salvario;45;1;1°;Intera proprietà;450;150.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/75691958/
3234;Affitto;san-salvario;20;1;0;Intera proprietà;300;100.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/75667714/
3235;Affitto;san-salvario;70;3;4°;Intera proprietà;700;85.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/75576552/
3236;Affitto;san-salvario;35;1;2°;Intera proprietà;500;70.0;0.0;0.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/75239794/
3237;Affitto;san-salvario;45;2;1°;Intera proprietà;500;50.0;0.0;2019.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;A ;https://www.immobiliare.it/annunci/75198178/
3241;Affitto;san-salvario;100;4;3°;0;960;70.0;0.0;0.0;0;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/74519924/
3243;Affitto;san-salvario;50;2;0;Intera proprietà;600;30.0;0.0;2013.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/73741274/
3244;Affitto;san-salvario;55;2;Piano;Intera proprietà;620;30.0;0.0;2013.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/73741526/
3245;Affitto;san-salvario;60;2;7°;Intera proprietà;550;80.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/73132784/
3246;Affitto;san-salvario;33;1;Piano;Classe immobile media;570;30.0;0.0;0.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/51055407/
3248;Affitto;san-salvario;35;2;3°;Intera proprietà;350;30.0;0.0;1960.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/72083858/
3250;Affitto;san-salvario;75;3;0;Classe immobile signorile;700;60.0;0.0;1968.0;0;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/71771492/
3252;Affitto;san-salvario;18;1;Ultimo;Intera proprietà;300;30.0;0.0;1880.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/71489292/
3254;Affitto;san-salvario;45;2;3°;Intera proprietà;470;40.0;0.0;1940.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/69622852/
3255;Affitto;san-salvario;90;3;2°;Intera proprietà;700;150.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;A3;https://www.immobiliare.it/annunci/68586099/
3256;Affitto;san-salvario;50;2;Piano;Intera proprietà;400;60.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/68004861/
3257;Affitto;san-salvario;30;2;3°;Intera proprietà;400;70.0;0.0;1885.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/67903851/
3258;Affitto;san-salvario;85;3;2°;Intera proprietà;700;300.0;0.0;1980.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;centralizzato;G ;https://www.immobiliare.it/annunci/67720493/
3260;Affitto;san-salvario;45;2;1°;0;740;70.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/67102145/
3262;Affitto;san-salvario;20;1;4°;Intera proprietà;380;20.0;0.0;1940.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/66243241/
3264;Affitto;san-salvario;42;2;2°,;Intera proprietà;550;0.0;0.0;1969.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/65818527/
3266;Affitto;san-salvario;30;1;4°;Intera proprietà;300;150.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/64232936/
3268;Affitto;san-salvario;70;1;Piano;Immobile di lusso;700;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/63654404/
3269;Affitto;san-salvario;45;2;1°;0;600;40.0;0.0;1940.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/62794780/
3270;Affitto;san-salvario;50;2;4°;Intera proprietà;600;35.0;0.0;1930.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/60310090/
3271;Affitto;san-salvario;50;1;4°;Intera proprietà;550;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;centralizzato;C ;https://www.immobiliare.it/annunci/59975808/
3272;Affitto;san-salvario;18;1;Ultimo;Intera proprietà;300;0.0;0.0;1850.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/59395520/
3273;Affitto;san-salvario;85;3;2°;Classe immobile signorile;850;250.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/57006182/
3274;Affitto;san-salvario;35;1;4°;Intera proprietà;700;35.0;0.0;2015.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;A+;https://www.immobiliare.it/annunci/56111248/
3277;Affitto;san-salvario;38;1;8°;Intera proprietà;345;60.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/51965543/
3278;Affitto;san-salvario;45;1;Piano;Intera proprietà;730;30.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/50396755/
3279;Affitto;san-salvario;30;1;Piano;Classe immobile economica;280;30.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/45783728/
3280;Affitto;san-salvario;35;2;4°;Intera proprietà;370;60.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/42833099/
3281;Affitto;san-salvario;30;1;1°;Intera proprietà;450;40.0;0.0;2012.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/80730853/
3282;Affitto;san-salvario;25;1;Ultimo;Intera proprietà;320;0.0;0.0;1976.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80725633/
3283;Affitto;san-salvario;78;4;1°;0;400;0.0;0.0;2005.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80137675/
3284;Affitto;san-salvario;45;2;1°;0;400;0.0;0.0;1950.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79833485/
3285;Affitto;san-salvario;20;2;Piano;0;390;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/78859863/
3287;Affitto;san-salvario;65;0;3°;Intera proprietà;550;70.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/77791970/
3289;Affitto;san-salvario;55;2;0;Classe immobile signorile;900;0.0;0.0;0.0;nuovo/incostruzione;0;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/69517852/
3290;Affitto;san-salvario;46;2;0;Immobile di lusso;750;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/69517996/
3291;Affitto;santa-rita;50;2;4°;Intera proprietà;440;40.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/80867809/
3292;Affitto;santa-rita;85;3;1°;0;700;117.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80862661/
3293;Affitto;santa-rita;75;4;1°;Intera proprietà;700;75.0;0.0;1960.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80862643/
3294;Affitto;santa-rita;55;2;5°;Intera proprietà;470;60.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80844671/
3295;Affitto;santa-rita;70;3;7°;Intera proprietà;550;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80867383/
3296;Affitto;santa-rita;100;4;2°;Intera proprietà;700;85.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80867679/
3297;Affitto;santa-rita;50;2;Piano;Intera proprietà;370;29.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80836241/
3298;Affitto;santa-rita;65;2;5°;Intera proprietà;550;50.0;0.0;1965.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80855281/
3299;Affitto;santa-rita;78;3;Piano;Intera proprietà;580;50.0;0.0;1962.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80842777/
3300;Affitto;santa-rita;65;3;1°;Intera proprietà;520;150.0;0.0;1962.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80836225/
3301;Affitto;santa-rita;80;3;3°;Intera proprietà;600;80.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80856807/
3302;Affitto;santa-rita;70;3;1°;Intera proprietà;490;50.0;0.0;1930.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80853213/
3303;Affitto;santa-rita;45;2;5°;Intera proprietà;500;40.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80844939/
3304;Affitto;santa-rita;70;3;9°;Intera proprietà;500;80.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80830627/
3305;Affitto;santa-rita;50;2;1°;Intera proprietà;400;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80828799/
3307;Affitto;santa-rita;30;1;Ammezzato,;Intera proprietà;290;20.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80817865/
3308;Affitto;santa-rita;80;3;5°;Intera proprietà;600;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80814371/
3309;Affitto;santa-rita;60;3;2°;Intera proprietà;850;60.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80826461/
3310;Affitto;santa-rita;90;3;1°;Multiproprietà;900;0.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80803501/
3311;Affitto;santa-rita;94;3;da;Intera proprietà;750;75.0;0.0;2020.0;nuovo/incostruzione;centralizzato;0.0;0.0;0.0;0.0;predisposizione impianto;A3;https://www.immobiliare.it/annunci/80796019/
3312;Affitto;santa-rita;100;4;2°;Intera proprietà;600;60.0;0.0;1965.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80786889/
3313;Affitto;santa-rita;100;4;5°;Intera proprietà;700;0.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80777709/
3314;Affitto;santa-rita;70;3;2°;Intera proprietà;850;90.0;0.0;1930.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80762403/
3315;Affitto;santa-rita;50;2;1°;Intera proprietà;460;50.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80780365/
3316;Affitto;santa-rita;80;3;4°;Intera proprietà;725;75.0;0.0;2000.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/80779549/
